id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
54222678,20.5,7.18,7.0,27.3,0,5.6,2.5,142.1,477,1,Broadleaved woodland,FORESTRY,0.90271,0.79989,0.82089,0.93712,1.11721,1.2876,1.42314,1.55009,1.68809,1.83293,1.98169,2.12376,2.24427,2.32874,2.38442,2.44447,2.50807,2.57274,2.63811,2.69904,2.75734,2.82016,2.90693,2.96417,3.02003,3.07095,3.11643,3.15654,3.18766,3.2021,3.18613,3.08281,3.13611,3.18611,3.23987,3.28171,3.31303,3.33894,3.35995,3.37648,3.38814,3.38943,3.38411,3.38154,3.36673,3.34057,3.1068,2.7458,2.84657,2.98299,3.1005,3.16406,3.20342,3.22186,3.22687,3.16697,3.07127,3.1341,3.13382,3.08637,3.00056,2.93188,2.8697,2.75446,2.64439,2.57101
27722056,48.2,4.36,3.9,4.89,0,7.2,2.2,35.3,363,3,Pine dominated mixed woodland,FORESTRY,0.91689,0.7601,0.75492,0.85337,1.04543,1.35421,1.64233,1.8452,2.02292,2.19479,2.34246,2.44295,2.498,2.53823,2.58463,2.63017,2.69169,2.76357,2.8398,2.9098,2.97164,3.03223,3.10689,3.15339,3.19257,3.22554,3.25308,3.27562,3.29119,3.30835,3.31329,3.2466,3.29274,3.31364,3.33376,3.35017,3.36452,3.37752,3.38748,3.39445,3.39812,3.3965,3.39431,3.39809,3.41844,3.42459,3.34592,3.19188,3.20427,3.25338,3.29059,3.30244,3.30019,3.28923,3.2623,3.19192,3.12001,3.2262,3.20563,3.14935,3.09767,3.05553,3.03114,2.96579,2.89288,2.84837
52063882,17.7,6.93,6.6,6.72,0,30.6,1.8,162.2,50,1,Spontaneously re-vegetated surfaces,Fallow land,1.04324,0.92992,0.95149,1.04544,1.18979,1.37157,1.5248,1.67006,1.82252,1.96823,2.10717,2.23498,2.34298,2.43302,2.51316,2.58236,2.655,2.7291,2.8009,2.86552,2.92353,2.98125,3.05442,3.10493,3.15384,3.20142,3.2471,3.28946,3.32642,3.36305,3.39268,3.34634,3.36471,3.40031,3.44125,3.47783,3.50869,3.53725,3.562,3.58242,3.59831,3.60677,3.61236,3.62432,3.65423,3.66254,3.5268,3.25966,3.27932,3.38257,3.46858,3.50937,3.53611,3.55052,3.55592,3.53352,3.49227,3.5185,3.49981,3.4564,3.40872,3.37434,3.34446,3.27088,3.17773,3.12011
49224492,25.0,6.78,6.5,21.5,0,44.9,2.5,136.7,9,1,OTHER ARTIFICIAL AREAS, Electricity- gas and thermal power distribution,1.38948,1.33471,1.42837,1.60717,1.84094,2.04494,2.20372,2.33666,2.46374,2.58669,2.70141,2.80705,2.89503,2.94761,2.97318,3.00042,3.03402,3.07419,3.11575,3.15221,3.18359,3.21732,3.2731,3.30212,3.33361,3.36528,3.39682,3.42661,3.45205,3.46788,3.46991,3.45256,3.48269,3.50711,3.5296,3.54641,3.55983,3.57126,3.58051,3.58915,3.59606,3.59599,3.59,3.58663,3.57442,3.562,3.48756,3.35291,3.39021,3.44361,3.48621,3.50701,3.51834,3.52148,3.52088,3.5011,3.46114,3.45942,3.44759,3.41323,3.3848,3.36437,3.34066,3.29809,3.24115,3.20115
50323502,10.4,6.09,5.7,18.41,0,22.3,1.4,73.0,86,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.01,0.91811,0.97253,1.1031,1.31178,1.56425,1.75716,1.90739,2.06198,2.21895,2.36073,2.47924,2.57497,2.63406,2.66067,2.69743,2.73827,2.78247,2.82883,2.86998,2.90703,2.94966,3.01983,3.06002,3.10401,3.14738,3.18936,3.22837,3.25996,3.27306,3.25182,3.15512,3.20681,3.27497,3.3371,3.38393,3.42038,3.45197,3.47899,3.5015,3.51823,3.52424,3.52334,3.52286,3.50344,3.47554,3.22179,2.84987,2.98848,3.13697,3.26528,3.33602,3.37792,3.39927,3.40435,3.35391,3.25864,3.28293,3.27365,3.20156,3.14662,3.0687,3.00617,2.90466,2.7832,2.695
54481822,72.8,8.37,8.0,13.65,265,21.1,0.7,172.9,249,1,Nuts trees,Agriculture (excluding fallow land and kitchen gardens),1.25561,1.08801,1.10965,1.21496,1.40722,1.70575,1.95384,2.11862,2.27139,2.42235,2.56722,2.70277,2.82912,2.93027,3.00827,3.11341,3.22863,3.34819,3.46727,3.57516,3.67154,3.76687,3.88823,3.96536,4.03786,4.10145,4.158,4.20805,4.24741,4.25847,4.2208,4.13686,4.2194,4.28511,4.3503,4.40246,4.44297,4.47617,4.50373,4.52812,4.54921,4.55917,4.55879,4.55663,4.51212,4.46665,4.2344,3.85764,3.99139,4.14008,4.28308,4.37283,4.42938,4.45386,4.44436,4.36211,4.24549,4.27074,4.21272,4.10004,4.03974,4.08035,3.99972,3.82866,3.61281,3.45927
31902260,18.6,7.97,7.5,15.27,497,14.3,1.8,157.9,949,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.40157,1.34116,1.40382,1.56726,1.81429,2.04258,2.19731,2.32034,2.45276,2.60127,2.7534,2.89245,3.00786,3.0927,3.15749,3.22464,3.29854,3.37613,3.45778,3.53567,3.6107,3.69125,3.80472,3.87375,3.94082,4.00168,4.05563,4.10248,4.13699,4.15679,4.13344,3.94764,4.04153,4.12098,4.19117,4.24427,4.28319,4.31482,4.33924,4.35722,4.36763,4.36536,4.35691,4.35403,4.3468,4.30419,3.92242,3.47452,3.6447,3.80225,3.94863,4.02993,4.06761,4.07755,4.06752,3.9425,3.80109,3.8785,3.85449,3.72886,3.56339,3.54138,3.4844,3.31708,3.13856,2.98942
37102654,11.4,6.09,5.8,18.1,0,10.3,1.3,77.3,246,2,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.49934,1.44124,1.51465,1.72857,2.0165,2.27025,2.46023,2.63297,2.81231,2.99728,3.17514,3.32871,3.44872,3.53718,3.60385,3.6625,3.72051,3.77813,3.83927,3.89802,3.95533,4.01902,4.11157,4.16419,4.21172,4.2522,4.28601,4.31427,4.33191,4.34152,4.31472,4.21851,4.3066,4.34496,4.37907,4.40756,4.4302,4.4484,4.46363,4.47573,4.48516,4.48704,4.48396,4.4846,4.48949,4.48431,4.33592,4.08709,4.15304,4.25336,4.33091,4.36126,4.37295,4.36712,4.3139,4.1835,4.08002,4.24232,4.23965,4.18249,4.1139,4.0481,4.00459,3.91031,3.79011,3.71052
51944826,82.5,4.75,3.8,17.86,0,35.2,3.1,112.8,263,1,Pine dominated mixed woodland,FORESTRY,1.24037,1.12852,1.1431,1.22344,1.32882,1.43619,1.5447,1.67802,1.83193,1.98812,2.1356,2.26897,2.38491,2.48756,2.58157,2.65662,2.72688,2.79306,2.85707,2.91838,2.97731,3.03844,3.11489,3.16579,3.2138,3.26201,3.31026,3.35387,3.39166,3.42635,3.4538,3.39763,3.3943,3.42843,3.48217,3.5268,3.56489,3.60078,3.62954,3.64759,3.65814,3.65821,3.66782,3.68447,3.7136,3.7162,3.5146,3.17486,3.20905,3.34794,3.45717,3.50865,3.53694,3.55204,3.566,3.57845,3.56039,3.5602,3.49263,3.39287,3.3422,3.33332,3.31681,3.24505,3.14865,3.08611
42223048,13.9,6.9,6.8,25.7,0,76.0,1.7,380.9,205,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.01868,0.89865,0.93513,1.07416,1.29465,1.54998,1.7541,1.92005,2.08733,2.25614,2.42109,2.56803,2.68268,2.76324,2.82534,2.88374,2.9467,3.01094,3.07509,3.13305,3.18668,3.24362,3.32508,3.37359,3.41948,3.46031,3.49588,3.5269,3.55024,3.56885,3.56332,3.46583,3.52386,3.57379,3.61451,3.64513,3.67018,3.6919,3.71021,3.72689,3.74138,3.74792,3.74639,3.74929,3.76113,3.75432,3.57138,3.30982,3.40088,3.50394,3.5923,3.643,3.66928,3.678,3.67252,3.60161,3.49645,3.56145,3.58233,3.54372,3.46976,3.40574,3.36096,3.2735,3.17787,3.11447
31181714,5.9,7.95,7.6,14.37,499,16.4,0.9,274.8,1241,3,Olive groves,Agriculture (excluding fallow land and kitchen gardens),1.76769,1.68597,1.75935,1.9402,2.21921,2.48211,2.64899,2.77039,2.8961,3.03089,3.16299,3.28473,3.38993,3.46741,3.5226,3.57864,3.64233,3.71018,3.78455,3.85541,3.92334,3.99913,4.11431,4.18301,4.25764,4.32989,4.39687,4.45705,4.50283,4.5301,4.49976,4.20476,4.30745,4.43543,4.56026,4.65357,4.7205,4.7729,4.81343,4.84557,4.86713,4.86783,4.85114,4.84165,4.83505,4.75423,4.09634,3.44336,3.72913,3.96179,4.20492,4.36995,4.45834,4.50117,4.51652,4.40019,4.12591,4.17649,4.21156,4.06458,3.81735,3.78307,3.69333,3.482,3.25984,3.07201
31661818,7.0,8.24,7.8,14.34,361,10.5,1.1,108.1,851,1,Olive groves,Agriculture (excluding fallow land and kitchen gardens),1.09464,0.92508,0.93195,1.02029,1.21244,1.58368,1.91633,2.11054,2.27451,2.44246,2.59962,2.72514,2.81457,2.87833,2.9384,3.01283,3.10696,3.21339,3.32356,3.42258,3.50937,3.59336,3.70275,3.76569,3.82379,3.87506,3.91926,3.95774,3.98418,4.00036,3.96925,3.79339,3.87541,3.94603,4.01555,4.07089,4.11176,4.1441,4.16974,4.19085,4.20657,4.20977,4.20319,4.20319,4.20969,4.17611,3.81451,3.35698,3.49,3.65876,3.81829,3.91957,3.97818,4.00312,3.98184,3.83092,3.70379,3.8222,3.82897,3.72461,3.56422,3.51075,3.43303,3.27295,3.10137,2.96218
36182164,39.8,7.53,7.2,26.5,288,6.2,3.4,433.3,1009,2,Broadleaved woodland,Semi-natural and natural areas not in use,1.15273,1.0228,1.03235,1.12372,1.28446,1.47812,1.63784,1.77115,1.916,2.07663,2.23825,2.38265,2.5021,2.59481,2.67219,2.75175,2.83804,2.92944,3.02282,3.11253,3.19859,3.28832,3.40816,3.48898,3.56547,3.63637,3.70084,3.75803,3.80555,3.84188,3.85334,3.75232,3.7988,3.85434,3.91599,3.97061,4.01309,4.05002,4.08051,4.103,4.11795,4.12163,4.12329,4.13197,4.14337,4.12851,3.87648,3.44636,3.51165,3.66405,3.79766,3.86282,3.90375,3.92186,3.92266,3.86027,3.76382,3.81359,3.78778,3.70554,3.58691,3.56089,3.51008,3.36731,3.21234,3.10406
39882750,37.1,5.32,4.6,11.17,0,11.9,3.0,106.3,305,1,Broadleaved woodland,FORESTRY,1.14859,1.03436,1.05498,1.19691,1.40759,1.60824,1.75392,1.92266,2.1096,2.28028,2.43439,2.56953,2.67559,2.75937,2.82815,2.87812,2.93119,2.98605,3.04354,3.09964,3.15412,3.21494,3.30161,3.35424,3.40248,3.44771,3.49003,3.52704,3.55711,3.58482,3.60005,3.52775,3.54168,3.57621,3.61755,3.65377,3.68324,3.71097,3.73487,3.751,3.75769,3.75669,3.76262,3.77481,3.80371,3.81239,3.64988,3.34419,3.38815,3.50095,3.58327,3.6069,3.61584,3.61522,3.61476,3.5799,3.54334,3.58834,3.55105,3.48934,3.44321,3.40549,3.37592,3.29177,3.18293,3.11626
47663278,15.4,4.28,3.7,6.6,0,85.9,1.0,28.7,89,1,Other mixed woodland,FORESTRY,0.86897,0.78296,0.80273,0.8771,0.9896,1.11622,1.23239,1.35686,1.50691,1.67221,1.82684,1.95707,2.06515,2.14588,2.20348,2.26353,2.31789,2.3674,2.41348,2.45496,2.4922,2.53096,2.58943,2.61975,2.64843,2.67462,2.6996,2.72235,2.74132,2.74885,2.74254,2.72347,2.73746,2.76103,2.79113,2.81571,2.83623,2.85534,2.87191,2.88499,2.89528,2.89811,2.90157,2.90637,2.89676,2.889,2.80107,2.59778,2.64393,2.73308,2.80036,2.83135,2.85093,2.86247,2.86949,2.8609,2.85197,2.86394,2.83649,2.79763,2.78338,2.76148,2.73645,2.68106,2.60508,2.55162
44403654,13.9,6.21,6.0,22.1,0,41.4,1.7,90.1,7,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),0.97455,0.88821,0.91587,1.00733,1.14086,1.28084,1.40757,1.52906,1.65785,1.79085,1.9211,2.04057,2.14319,2.2298,2.30736,2.37338,2.43922,2.50526,2.57024,2.63157,2.68926,2.74745,2.82483,2.87569,2.92431,2.97093,3.01519,3.05666,3.09357,3.13048,3.16218,3.13399,3.15845,3.1956,3.23586,3.27216,3.30411,3.33415,3.36136,3.38586,3.40749,3.42164,3.43169,3.44711,3.47876,3.49224,3.37694,3.15032,3.18475,3.28218,3.36431,3.4052,3.43423,3.45257,3.46216,3.44532,3.41473,3.44134,3.43096,3.39859,3.36471,3.34106,3.31254,3.24653,3.16231,3.11062
48343344,7.6,4.94,4.6,13.51,0,44.3,0.9,49.7,76,1,Maize,Agriculture (excluding fallow land and kitchen gardens),1.07165,0.96782,1.00383,1.10749,1.25678,1.42065,1.56632,1.70605,1.85595,2.00651,2.15001,2.27969,2.39279,2.48521,2.56222,2.63656,2.70725,2.77518,2.84042,2.90078,2.95643,3.01204,3.08536,3.13072,3.17341,3.21263,3.24917,3.28267,3.3115,3.33338,3.34385,3.3199,3.34457,3.37655,3.41197,3.44275,3.46886,3.49303,3.51481,3.53425,3.55131,3.56068,3.56578,3.57449,3.5815,3.58197,3.4785,3.27327,3.32043,3.41159,3.48578,3.52269,3.54728,3.56296,3.57093,3.55122,3.52223,3.54529,3.53568,3.503,3.48011,3.45398,3.42787,3.36761,3.2872,3.23256
37703070,10.3,7.5,7.1,30.0,1,26.4,1.6,133.4,131,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.18281,1.06059,1.11137,1.28631,1.56102,1.87365,2.10315,2.26579,2.42072,2.57651,2.72618,2.85724,2.95355,3.00947,3.03893,3.08038,3.13305,3.19246,3.25453,3.31086,3.36384,3.42307,3.50962,3.5634,3.61677,3.6648,3.70768,3.74606,3.77627,3.79188,3.77612,3.70321,3.78537,3.84042,3.88308,3.91496,3.94101,3.96446,3.98558,4.00559,4.02358,4.03337,4.034,4.0361,4.02241,4.0082,3.86011,3.6362,3.75531,3.85148,3.92979,3.97425,3.99771,4.00404,3.99455,3.91967,3.81756,3.8859,3.90509,3.86692,3.79307,3.73849,3.70343,3.62002,3.53199,3.47441
38322856,9.5,6.07,5.7,10.22,0,59.5,1.3,232.7,131,2,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.29461,1.17502,1.24279,1.45892,1.77112,2.07735,2.30214,2.48239,2.65596,2.83474,3.0072,3.1566,3.27119,3.34467,3.38921,3.43922,3.49459,3.55265,3.61527,3.67396,3.72966,3.79168,3.88055,3.93253,3.98315,4.02757,4.06611,4.09961,4.12301,4.13173,4.09998,3.97268,4.05751,4.12213,4.17693,4.21636,4.24577,4.27065,4.29187,4.31025,4.32504,4.33012,4.32584,4.32413,4.31387,4.29184,4.04496,3.72031,3.87458,4.00751,4.12085,4.18312,4.21566,4.22785,4.21733,4.12245,4.01281,4.09748,4.11882,4.07021,3.98823,3.90805,3.84897,3.74537,3.63032,3.54822
55702884,26.6,7.8,7.4,57.1,86,108.7,3.3,1495.2,131,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.22286,1.1843,1.26027,1.40289,1.58984,1.74403,1.85042,1.94447,2.04419,2.15327,2.26149,2.36824,2.46742,2.54586,2.60401,2.65517,2.7111,2.7702,2.83025,2.88336,2.93105,2.98259,3.06256,3.11405,3.17053,3.22771,3.28356,3.33579,3.37967,3.41448,3.42191,3.28281,3.34422,3.41236,3.48126,3.53486,3.57598,3.60952,3.63617,3.65668,3.67077,3.67358,3.66656,3.6635,3.66747,3.6352,3.2734,2.86421,2.99262,3.13647,3.27444,3.35957,3.40625,3.4273,3.43835,3.37481,3.22666,3.26399,3.28103,3.21776,3.09916,3.00868,2.94225,2.81651,2.6826,2.58861
47904620,11.6,4.72,4.5,2.36,0,32.6,0.5,14.3,274,4,Pine dominated coniferous woodland,FORESTRY,1.40924,1.28233,1.34393,1.53563,1.83539,2.15226,2.41337,2.62585,2.81237,2.97452,3.11072,3.21601,3.29022,3.338,3.37337,3.40776,3.4479,3.49252,3.54056,3.5886,3.63642,3.68916,3.76466,3.80511,3.8431,3.87867,3.91109,3.94009,3.96296,3.97932,3.97061,3.90571,3.91024,3.93355,3.96668,3.99211,4.0106,4.02412,4.0325,4.03701,4.03939,4.03414,4.02194,4.01509,4.01522,4.0016,3.85746,3.59223,3.60417,3.68808,3.76434,3.81135,3.83805,3.84998,3.84698,3.80465,3.76739,3.77807,3.75961,3.70749,3.64715,3.61701,3.57624,3.50779,3.42368,3.36213
47023118,13.1,4.51,4.3,17.0,0,59.3,1.4,112.0,366,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.17045,1.09141,1.16638,1.33685,1.57161,1.80443,1.99051,2.1643,2.33247,2.47814,2.60886,2.7231,2.81288,2.87557,2.92062,2.96339,3.00826,3.0545,3.10252,3.14814,3.19117,3.23817,3.31104,3.35108,3.38976,3.42517,3.45782,3.48757,3.51155,3.52861,3.5258,3.47249,3.52364,3.56127,3.59482,3.62251,3.64543,3.66658,3.68555,3.70306,3.71798,3.72522,3.72639,3.73071,3.73413,3.73143,3.61983,3.41577,3.47919,3.56123,3.62882,3.66363,3.68306,3.69042,3.6813,3.62025,3.54499,3.61486,3.62258,3.58085,3.53256,3.48711,3.45545,3.38488,3.29706,3.23672
28902174,4.2,4.78,4.3,8.24,0,51.8,0.6,118.4,551,3,Vineyards,Agriculture (excluding fallow land and kitchen gardens),1.80404,1.73734,1.82949,2.04092,2.34064,2.61264,2.80259,2.95921,3.10518,3.25435,3.40218,3.53218,3.62157,3.67067,3.70168,3.73814,3.79097,3.84882,3.91612,3.97572,4.03292,4.09823,4.192,4.25614,4.32398,4.38944,4.45102,4.50811,4.54741,4.57778,4.50742,4.23623,4.50364,4.62044,4.70558,4.76938,4.81916,4.86314,4.89874,4.92734,4.94791,4.95552,4.95183,4.94988,4.95594,4.93233,4.55492,4.08567,4.28508,4.42897,4.5588,4.63181,4.64584,4.59719,4.49814,4.2262,3.91801,4.26341,4.29349,4.15665,3.95625,3.81991,3.74887,3.60419,3.48187,3.40388
50143726,13.1,6.1,5.7,4.38,0,17.2,1.3,84.2,32,1,Oats,Agriculture (excluding fallow land and kitchen gardens),1.1139,1.00966,1.04175,1.15758,1.32749,1.51424,1.66689,1.81067,1.96301,2.11283,2.2551,2.3842,2.49517,2.57902,2.64142,2.70601,2.77136,2.8362,2.89922,2.95572,3.00646,3.06087,3.14143,3.18729,3.23212,3.2741,3.31363,3.34961,3.37948,3.39705,3.3943,3.34797,3.38001,3.41811,3.45883,3.4929,3.52097,3.54579,3.5673,3.5845,3.59853,3.6041,3.60536,3.60901,3.60331,3.59338,3.45885,3.19365,3.25572,3.36495,3.45107,3.4917,3.51636,3.52933,3.53259,3.49713,3.4441,3.47452,3.46391,3.42242,3.36928,3.32824,3.29119,3.21028,3.1134,3.04831
